Slot,Item,AStab,ASlash,ACrush,AMagic,ARange,DStab,DSlash,DCrush,DMagic,DRange,MeleeStr,RangeStr,MagicDmg,Prayer,Req Skill,Req Level,Value,Members
weapon,bronze pickaxe,4,-2,2,0,0,0,1,0,0,0,5,0,0,0,attack,1,20,no
weapon,shortbow,0,0,0,0,8,0,0,0,0,0,0,0,0,0,ranged,1,20,no
weapon,bronze sword,4,3,-2,0,0,0,2,1,0,0,5,0,0,0,attack,1,30,no
weapon,bronze scimitar,1,7,-2,0,0,0,1,0,0,0,6,0,0,0,attack,1,40,no
weapon,iron pickaxe,5,-2,3,0,0,0,1,0,0,0,7,0,0,0,attack,1,40,no
weapon,oak shortbow,0,0,0,0,14,0,0,0,0,0,0,0,0,0,ranged,5,40,no
weapon,iron sword,6,4,-2,0,0,0,2,1,0,0,7,0,0,0,attack,1,60,no
weapon,willow shortbow,0,0,0,0,20,0,0,0,0,0,0,0,0,0,ranged,20,70,no
weapon,iron scimitar,2,10,-2,0,0,0,1,0,0,0,9,0,0,0,attack,1,80,no
weapon,steel pickaxe,8,-2,6,0,0,0,1,0,0,0,9,0,0,0,attack,5,80,no
weapon,steel sword,11,8,-2,0,0,0,2,1,0,0,12,0,0,0,attack,5,120,no
weapon,steel scimitar,3,15,-2,0,0,0,1,0,0,0,14,0,0,0,attack,5,160,no
weapon,black sword,14,10,-2,0,0,0,2,1,0,0,12,0,0,0,attack,10,210,no
weapon,mithril pickaxe,12,-2,10,0,0,0,1,0,0,0,13,0,0,0,attack,20,240,no
weapon,black scimitar,4,19,-2,0,0,0,1,0,0,0,14,0,0,0,attack,10,280,no
weapon,mithril sword,16,11,-2,0,0,0,2,1,0,0,17,0,0,0,attack,20,360,no
weapon,mithril scimitar,5,21,-2,0,0,0,1,0,0,0,20,0,0,0,attack,20,480,no
weapon,adamant pickaxe,17,-2,15,0,0,0,1,0,0,0,19,0,0,0,attack,30,500,no
weapon,adamant sword,23,18,-2,0,0,0,2,1,0,0,24,0,0,0,attack,30,750,no
weapon,adamant scimitar,6,29,-2,0,0,0,1,0,0,0,28,0,0,0,attack,30,1000,no
weapon,rune pickaxe,26,-2,24,0,0,0,1,0,0,0,29,0,0,0,attack,40,1200,no
weapon,staff of air,0,-1,7,10,0,2,3,1,10,0,3,0,0,0,attack,1,1500,no
weapon,staff of earth,1,-1,9,10,0,2,3,1,10,0,5,0,0,0,attack,1,1500,no
weapon,staff of fire,3,-1,9,10,0,2,3,1,10,0,6,0,0,0,attack,1,1500,no
weapon,staff of water,0,-1,7,10,0,2,3,1,10,0,3,0,0,0,attack,1,1500,no
